Matricula;Nome;Curso;Ingresso
494437;Olavo Braga;Administração;2013
494453;Donata Café;Administração;2012
494591;Mariano Brião;Administração;2016
494628;Heriberto Meira;Administração;2013
494847;Fábio Sequeira;Administração;2015
494919;Lucília Alencastre;Administração;2012
495060;Nicanor Vilaverde;Administração;2013
495236;Maiara Uchoa;Administração;2013
495372;Orestes Pimenta;Administração;2017
495870;Jacinto Sampaio;Administração;2016
496615;Levi Xavier;Administração;2013
496640;Fulvio Canadas;Administração;2016
496694;Clóvis Morais;Administração;2015
496748;Querubim Bahía;Administração;2016
497031;Floripes Fróis;Administração;2015
497172;Ingrit Faia;Administração;2015
497219;Polibe Viera;Administração;2015
497220;Josué Regalado;Administração;2017
497262;Inácio Villas Boas;Administração;2013
497280;Leonilde Miranda;Administração;2015
497385;Doroteia Monforte;Administração;2016
497514;Nicolas Hernández;Administração;2017
497710;Cristiana Valerio;Administração;2016
497749;Adélio Padilla;Administração;2012
498160;Serafina Hierro;Administração;2012
498360;Germano Coimbra;Administração;2012
498562;Angelino Linhares;Administração;2012
498995;Renata Galvão;Administração;2015
499423;Clara Prada;Administração;2014
499889;Paraguaçu Monteiro;Administração;2013
500090;Querubina Rangel;Secretariado;2015
500115;Marcos Pari;Secretariado;2016
500654;Gonçalo Bogalho;Secretariado;2013
500823;Borrás Bairros;Secretariado;2015
501241;Matias Olaio;Secretariado;2017
501346;Américo Becerra;Secretariado;2013
501395;Mônica   Jardim;Secretariado;2017
501748;Urânia Anhaia;Secretariado;2016
502371;Emanuela Santos;Secretariado;2012
502721;Cátia Botica;Secretariado;2016
502739;Maria Torcuato;Secretariado;2017
503477;Selma Mainha;Secretariado;2014
503570;Adelina Pari;Secretariado;2017
503849;Juliano Porciúncula;Secretariado;2016
503898;Armando Meira;Secretariado;2012
504105;Mamede Vila-Chã;Secretariado;2017
504170;Serafina Peralta;Secretariado;2015
505074;Querubim Macedo;Secretariado;2015
505081;Bárbara Fiães;Secretariado;2017
505182;Angelino Tigre;Secretariado;2016
505316;Claudemira Casquero;Secretariado;2016
505879;Calisto Frade;Secretariado;2012
506108;Abel Doutel;Secretariado;2013
506148;Inês Coito;Secretariado;2012
506433;Lucílio Marroquim;Secretariado;2013
506739;Basilio Peláez;Secretariado;2014
507589;Claudemiro Lameiras;Secretariado;2015
508430;Tália Foquiço;Secretariado;2012
508550;Marília Goes;Secretariado;2016
508579;Camila Imbassaí;Secretariado;2013
508681;Lina Marroquim;Secretariado;2017
508728;Adolfo Vilanova;Secretariado;2013
509884;Abílio Naves;Secretariado;2015
510091;Godinho ou Godim Monte;Secretariado;2016
510097;Nazaré Damasceno;Secretariado;2016
510177;Higino Paraguaçu;Secretariado;2012
510177;Maria Vasques;Secretariado;2014
510504;Serafina Tabajara;Secretariado;2017
510600;Casimiro Brião;Secretariado;2016
510746;Israel Pirassununga;Secretariado;2012
510770;Guido Antúnez;Secretariado;2012
510796;Nicolau Fortunato;Secretariado;2017
511085;Ubirajara Bulhão;Secretariado;2013
511203;Tércio Brião;Secretariado;2015
511626;Natacha Milheiro;Secretariado;2017
511785;Alfredo Fontoura;Secretariado;2013
511907;Irani Reguera;Secretariado;2013
513478;Oliveira Lameira;Secretariado;2017
513818;Udo Vila-Chã;Secretariado;2017
514302;Jandaíra Verguero;Secretariado;2017
514557;Valdeci Nogueira;Secretariado;2016
514573;Plácido Nóbrega;Secretariado;2016
514882;Teresa Villégas;Secretariado;2016
514985;Rosana Quintero;Secretariado;2012
515075;Cidália Campelo;Secretariado;2015
515333;Mônica   Moreyra;Secretariado;2015
515606;Potira Carrilho;Secretariado;2012
516346;Neuza Furtado;Secretariado;2017
516886;Delfim Rodovalho;Secretariado;2015
517145;Brígida Vilanova;Secretariado;2017
517276;Celestina Tabosa;Secretariado;2015
517475;Léia Fernandes;Secretariado;2014
517526;Bernardo Rabello;Secretariado;2017
518008;Otávio Modesto;Secretariado;2012
518263;Juçara Mendoça;Secretariado;2017
518500;Flávio Landim;Secretariado;2015
519335;Ema Domínguez;Secretariado;2012
519670;Vlademiro Brião;Secretariado;2014
519767;Oriana Jardim;Secretariado;2017
519892;Luzia Cardozo;Secretariado;2012
520079;Simeão Fraga;Secretariado;2016
520653;Cláudio Thomé;Secretariado;2017
520909;Araribóia Mieiro;Secretariado;2017
521105;Gabriel Teixeira;Secretariado;2016
521360;Valentina Bezerra;Secretariado;2015
521811;Mamede Alancastro;Secretariado;2015
522234;Leopoldina Ferrão;Secretariado;2013
522547;Isabel Graça;Secretariado;2016
522586;Virgília Pessanha;Secretariado;2012
522629;Apuã Freiria;Secretariado;2016
522868;Silvano Piñero;Secretariado;2016
523319;Ulrico Candal;Secretariado;2016
523323;Caubi Valgueiro;Secretariado;2015
523343;Ismael Dinis;Secretariado;2013
523922;Hermano Lameiras;Secretariado;2015
523941;Camilo Matoso;Secretariado;2015
524022;Tibúrcio Soto Mayor;Secretariado;2017
524188;Vitória Valim;Secretariado;2013
524725;Custódio Siebra;Secretariado;2015
524743;Celina Bautista;Secretariado;2013
524928;Aurélia Nóbrega;Secretariado;2012
525065;Vanderlei Parreira;Secretariado;2016
525571;Sónia Valido;Secretariado;2014
525628;Aurélia Botica;Secretariado;2014
526048;Sandoval Carreiro;Secretariado;2013
526447;Tomás Vilalobos;Secretariado;2012
526450;Querubina Cysneiros;Secretariado;2015
526562;Murilo Tabosa;Secretariado;2015
526628;David Goulart;Secretariado;2017
526902;Aarão Castro;Secretariado;2017
527188;Apoena Bezerra;Secretariado;2015
527274;Abel Vega;Secretariado;2012
527358;Soraia Sotomayor;Secretariado;2014
527691;Celina Brito;Secretariado;2016
527730;Conceição Diegues;Secretariado;2013
527895;Mónica Nieto;Secretariado;2014
528273;Bento Pinhal;Secretariado;2012
528294;Ubaldo Dorneles;Secretariado;2017
528445;Sancho Sarmento;Secretariado;2012
528918;Marília Galvão;Secretariado;2015
529100;Aurora Açores;Secretariado;2015
529280;Hugo Bello;Secretariado;2016
529570;Aniana Francia;Secretariado;2016
530040;Leonel Fiães;Administração;2017
530347;Iolanda Aragão;Secretariado;2017
530627;Odilia Melgaço;Secretariado;2016
531308;Felisbela Frota;Secretariado;2013
531792;Óscar Becerril;Secretariado;2017
531952;Ricardina Losada;Secretariado;2012
531977;Almor Monteiro;Secretariado;2016
532204;Ubaldo Villela;Secretariado;2014
532214;Jacira Ribas;Secretariado;2015
532282;Valentim Bicalho;Secretariado;2012
532370;Sidônio   Carreiro;Secretariado;2012
532721;Alarico Benavides;Secretariado;2013
532840;Amadeu Távora;Secretariado;2013
533311;Aníbal Travassos;Secretariado;2016
534017;Rómulo Murici;Secretariado;2013
534071;Gabriela Guerrero;Secretariado;2015
534164;Abílio Alcoforado;Secretariado;2015
534179;Itiberê Guterres;Secretariado;2013
534191;Dora Fitas;Secretariado;2017
534240;Firmina Cezimbra;Secretariado;2016
534254;Leonir Landim;Secretariado;2013
534484;Estefânia Martinho;Secretariado;2017
535218;Camila Oliveira;Secretariado;2016
535382;Ovídio Araújo;Secretariado;2012
535407;Serafina Laranjeira;Secretariado;2016
535431;Cristiana César;Secretariado;2014
535535;Rudá Rangel;Secretariado;2017
535737;Alarico Portugal;Secretariado;2013
536006;Vânia Puentes;Secretariado;2016
536332;Priscila Viera;Secretariado;2013
536387;Ernesto Bessa;Secretariado;2013
536626;Bárbara Bensaúde;Secretariado;2016
536873;Ximeno Quaresma;Secretariado;2015
536890;Tristão Passarinho;Secretariado;2015
537015;Léia Jiménez;Secretariado;2017
537172;Valentina Pessanha;Secretariado;2014
537242;Bruna Blanco;Secretariado;2012
537343;Gilda Conde;Secretariado;2016
538043;Márcia Meirelles;Secretariado;2016
538633;Albino Jiménez;Secretariado;2012
538682;Mara Santana;Secretariado;2012
538772;Antónia Camello;Secretariado;2013
538817;Eurico Garcés;Secretariado;2016
539128;Jonas Miguel;Secretariado;2014
539564;Emanuela Padilla;Secretariado;2012
539654;Flamínia Olaio;Secretariado;2013
539685;Porfírio Portugal;Secretariado;2014
539844;Lúcia Saloio;Secretariado;2014
540388;Lara Zagallo;Secretariado;2013
540464;Aniano Beltrán;Secretariado;2017
540587;Salvador Mederos;Secretariado;2012
540755;Cristiana Guedella;Secretariado;2013
540861;Rómulo Cesário;Secretariado;2012
541105;Ângela Tibiriçá;Secretariado;2013
541240;Iberê Froes;Secretariado;2013
541410;Alexandre Borja;Secretariado;2016
542058;Mileide Blanco;Secretariado;2014
542396;Herculano Poças;Secretariado;2014
542455;Carine Café;Secretariado;2013
542776;Iuri Mattozo;Secretariado;2017
542786;Abel Mendonça;Secretariado;2014
543024;Vânia Freitas;Secretariado;2013
543031;Guiomar Leal;Secretariado;2016
543034;Nuno Ribeiro;Secretariado;2017
543080;Eurico Lameiras;Secretariado;2016
543112;Morgana Piteira;Secretariado;2012
543429;Isaac, Isaque Paixão;Secretariado;2016
543861;Rosana Quinaz;Secretariado;2014
544401;Elias Pérez;Secretariado;2013
545076;Lino Alvim;Secretariado;2017
545789;Miriam Caldas;Secretariado;2012
546296;Gomes Barrios;Secretariado;2013
547790;Godofredo Milheiro;Secretariado;2016
547823;Xénia Quintais;Secretariado;2013
547895;Nazaré Amado;Secretariado;2012
548133;Sandro Caldera;Secretariado;2012
548278;Vasco Abreu;Secretariado;2017
548299;Sónia Salvado;Secretariado;2016
548413;Bárbara Cordero;Secretariado;2016
548490;Caetano Conde;Secretariado;2013
549113;Neusa Bento;Secretariado;2016
549220;Joel Machado;Secretariado;2016
549253;Jónatas Vilarim;Secretariado;2016
549365;Custódio Moniz;Secretariado;2016
549481;Rosalinda Mansilha;Secretariado;2015
549484;Duarte Ferreira;Secretariado;2014
555511;Piedade Paranaguá;Secretariado;2016
576996;Eunice Puentes;Secretariado;2016
581370;Porfírio Ximenes;Secretariado;2017
610954;Olga Valgueiro;Secretariado;2017
612943;Olga Cisneiros;Secretariado;2017
647989;Celestino Fortunato;Secretariado;2016
